Tm,G,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Atlanta Falcons,16,409,1532,13,86,816,2.0,716,1.8,27,15.1
Buffalo Bills,16,411,1723,16,119,794,1.9,929,2.3,28,14.7
Carolina Panthers,16,407,1704,19,110,864,2.1,840,2.1,42,9.7
Chicago Bears,16,393,1647,12,93,865,2.2,782,2.0,39,10.1
Cincinnati Bengals,16,411,1668,13,92,924,2.2,744,1.8,23,17.9
Cleveland Browns,16,495,2374,21,133,1224,2.5,1150,2.3,42,11.8
Indianapolis Colts,16,459,1996,20,129,1145,2.5,851,1.9,35,13.1
Arizona Cardinals,16,479,2237,22,136,1505,3.1,732,1.5,31,15.5
Dallas Cowboys,16,430,1788,14,115,912,2.1,876,2.0,26,16.5
Denver Broncos,16,442,1918,13,94,1167,2.6,751,1.7,23,19.2
Detroit Lions,16,367,1499,17,93,975,2.7,524,1.4,24,15.3
Green Bay Packers,16,443,2118,16,114,1107,2.5,1011,2.3,26,17.0
Houston Texans,16,344,1466,10,83,914,2.7,552,1.6,20,17.2
Jacksonville Jaguars,16,337,1519,9,80,756,2.2,763,2.3,20,16.9
Kansas City Chiefs,16,403,1799,13,110,1091,2.7,708,1.8,25,16.1
Miami Dolphins,16,428,1688,15,100,1075,2.5,613,1.4,19,22.5
Minnesota Vikings,16,468,2283,20,139,1215,2.6,1068,2.3,49,9.6
New Orleans Saints,16,494,2265,30,147,1380,2.8,885,1.8,28,17.6
New England Patriots,16,502,2346,20,143,1394,2.8,952,1.9,35,14.3
New York Giants,16,399,1768,13,91,1056,2.6,712,1.8,18,22.2
New York Jets,16,406,1683,9,94,871,2.1,812,2.0,19,21.4
Tennessee Titans,16,521,2690,26,142,1386,2.7,1304,2.5,41,12.7
Philadelphia Eagles,16,403,2027,16,114,1239,3.1,788,2.0,29,13.9
Pittsburgh Steelers,16,373,1351,12,81,711,1.9,640,1.7,25,14.9
Las Vegas Raiders,16,457,1916,20,121,1076,2.4,840,1.8,28,16.3
Los Angeles Rams,16,473,2018,19,123,1220,2.6,798,1.7,21,22.5
Baltimore Ravens,16,555,3071,24,165,1866,3.4,1205,2.2,33,16.8
Los Angeles Chargers,16,466,1784,12,111,1006,2.2,778,1.7,30,15.5
Seattle Seahawks,16,411,1971,15,111,1275,3.1,696,1.7,20,20.6
San Francisco 49ers,16,437,1889,19,101,1105,2.5,784,1.8,23,19.0
Tampa Bay Buccaneers,16,369,1519,16,82,671,1.8,848,2.3,13,28.4
Washington Football Team,16,400,1611,18,108,899,2.2,712,1.8,35,11.4
