,name,prediction 2024
0,Kitan Oladapo,2.023833333333334
1,Cooper DeJean,3.749833333333334
2,Terrion Arnold,5.037583333333332
3,Kamari Lassiter,3.940666666666666
4,Javon Bullard,3.7505
5,Kamren Kinchens,4.339416666666666
6,Tykee Smith,4.1545
7,Andru Phillips,3.0665000000000022
8,Cole Bishop,3.9406666666666683
9,Tarheeb Still,1.2114999999999998
10,Dominique Hampton,2.4936666666666665
11,Nehemiah Pritchett,1.4013333333333338
12,Jaylin Simpson,1.3591666666666666
13,Deantre Prince,1.1609999999999996
14,Kris Abrams-Draine,1.6933333333333342
15,Jaylon Carlies,1.796333333333334
16,Marcellas Dial,0.7368333333333333
17,Chau Smith-Wade,0.9873333333333331
18,Josh Newton,1.1470000000000005
19,Malik Mustapha,4.256000000000002
20,T.J. Tampa,2.1625
21,Sione Vaki,2.343166666666667
22,M.J. Devonshire,1.2636666666666667
23,Trey Taylor,2.7948333333333335
24,Ryan Watts,1.9148333333333347
25,Daequan Hardy,0.8851666666666662
26,Kamal Hadden,1.1776666666666673
27,D.J. James,1.3390000000000002
28,Daijahn Anthony,1.3488333333333338
29,Patrick McMorris,1.375833333333333
30,Kalen King,0.642
31,Sanoussi Kane,1.6711666666666665
32,Max Melton,2.934125
33,Quinyon Mitchell,7.999166666666668
34,Calen Bullock,2.839666666666667
35,Tyler Nubin,4.30525
36,Khyree Jackson,1.966166666666667
37,Evan Williams,4.5605
38,Renardo Green,3.2348333333333326
39,Elijah Jones,3.8046666666666664
40,Micah Abraham,0.6658333333333339
41,Jaden Davis,1.513333333333333
42,Cam Hart,1.8651666666666666
43,Ennis Rakestraw,3.2907499999999996
44,Decamerion Richardson,3.149
45,Jaden Hicks,1.808666666666667
46,Nate Wiggins,6.579208333333334
47,Jarvis Brownlee,1.4528333333333334
48,Caelen Carson,0.7834999999999999
49,Dadrion Taylor-Demerson,3.0915833333333333
50,Jaylen Key,2.0715000000000003
51,Mike Sainristil,5.404166666666668
52,Byron Murphy,3.403208333333333
53,Kool-Aid McKinstry,3.4920000000000004
54,Jarrian Jones,3.1788333333333334
